indicator,ic_HS300_5d,ic_HS300_20d,ic_CSI1000_5d,ic_CSI1000_20d
limit_up_n,-0.04319275971316525,-0.07516235319353948,0.05392548826486606,0.08288597205657827
limit_up_z,-0.01113544751935889,-0.02201763872505233,0.02841123264008223,0.010952682000968644
up_ratio,-0.038062899654224006,-0.016687257962796426,0.020148609576337743,0.007110861491632259
med_ret_20,-0.053628501153269004,-0.07752462796733475,-0.03997578537751438,-0.07595497057046768
new_high_20,-0.07067713881717452,-0.0691373317148698,-0.04732703137144904,-0.03910361813027981
amount_z,0.023482897696167186,0.03765600320094844,0.05311113865761242,0.10004285552834233
north_z,0.0014622498068367917,0.09444852018371765,0.029584589389370475,0.09309365834528552
margin_chg,-0.0331711860288136,-0.044323258809399725,-0.054302897874664496,-0.061455446607004055
